單字,code,拆字
肕,BSHH,月尸竹竹
冣,BSJE,月尸十水
腒,BSJR,月尸十口
服,BSLE,月尸中水
腛,BSMG,月尸一土
膠,BSMH,月尸一竹
臎,BSMJ,月尸一十
脹,BSMV,月尸一女
胒,BSP,月尸心
膒,BSRR,月尸口口
凸,BSS,月尸尸
冊,BT,月廿
皿,BT,月廿
腊,BTA,月廿日
冪,BTAB,月廿日月
膜,BTAK,月廿日大
臈,BTAV,月廿日女
腆,BTBC,月廿月金
朦,BTBO,月廿月人
膳,BTGR,月廿土口
臟,BTIS,月廿戈尸
臓,BTIS,月廿戈尸
臙,BTLF,月廿中火
朠,BTLK,月廿中大
刪,BTLN,月廿中弓
頯,BTMBC,月廿一月金
腜,BTMD,月廿一木
臒,BTOE,月廿人水
羘,BTQ,月廿手
胼,BTT,月廿廿
肼,BTT,月廿廿
岡,BTU,月廿山
膿,BTWV,月廿田女
膵,BTYJ,月廿卜十
罔,BTYV,月廿卜女
目,BU,月山
冚,BU,月山
睲,BUAHM,月山日竹一
睸,BUAHU,月山日竹山
睅,BUAMJ,月山日一十
睼,BUAMO,月山日一人
瞷,BUANA,月山日弓日
瞯,BUANB,月山日弓月
瞤,BUANG,月山日弓土
矙,BUANK,月山日弓大
睗,BUAPH,月山日心竹
眼,BUAV,月山日女
眀,BUB,月山月
瞑,BUBAC,月山月日金
瞹,BUBBE,月山月月水
瞬,BUBBQ,月山月月手
睬,BUBD,月山月木
睭,BUBGR,月山月土口
鷪,BUBHF,月山月竹火
睴,BUBJJ,月山月十十
眮,BUBMR,月山月一口
睜,BUBSD,月山月尸木
瞁,BUBUK,月山月山大
睍,BUBUU,月山月山山
覞,BUBUU,月山月山山
瞐,BUBUU,月山月山山
貝,BUC,月山金
朡,BUCE,月山金水
瞈,BUCIM,月山金戈一
眹,BUCMK,月山金一大
盻,BUCMS,月山金一尸
睇,BUCNH,月山金弓竹
盼,BUCSH,月山金尸竹
眜,BUDJ,月山木十
睞,BUDOO,月山木人人
睐,BUDT,月山木廿
煛,BUF,月山火
睄,BUFB,月山火月
矘,BUFBF,月山火月火
瞠,BUFBG,月山火月土
眯,BUFD,月山火木
瞵,BUFDQ,月山火木手
睒,BUFF,月山火火
眇,BUFH,月山火竹
眫,BUFQ,月山火手
睠,BUFQU,月山火手山
睖,BUGCE,月山土金水
睦,BUGCG,月山土金土
眭,BUGG,月山土土
瞌,BUGIT,月山土戈廿
瞦,BUGRR,月山土口口
鷂,BUHAF,月山竹日火
瞗,BUHAF,月山竹日火
矈,BUHAS,月山竹日尸
瞅,BUHDF,月山竹木火
眅,BUHE,月山竹水
矁,BUHFP,月山竹火心
矄,BUHGF,月山竹土火
睥,BUHHJ,月山竹竹十
眽,BUHHV,月山竹竹女
眨,BUHIO,月山竹戈人
睡,BUHJM,月山竹十一
瞃,BUHJU,月山竹十山
盺,BUHML,月山竹一中
颻,BUHNI,月山竹弓戈
飖,BUHNK,月山竹弓大
矀,BUHOK,月山竹人大
覹,BUHOK,月山竹人大
瞛,BUHOO,月山竹人人
睧,BUHPA,月山竹心日
眡,BUHPM,月山竹心一
睋,BUHQI,月山竹手戈
眣,BUHQO,月山竹手人
眊,BUHQU,月山竹手山
睙,BUHSK,月山竹尸大
見,BUHU,月山竹山
矏,BUHUS,月山竹山尸
繇,BUHVF,月山竹女火
眂,BUHVP,月山竹女心
瞍,BUHXE,月山竹難水
睨,BUHXU,月山竹難山
睃,BUICE,月山戈金水
眸,BUIHQ,月山戈竹手
狊,BUIK,月山戈大
眬,BUIKP,月山戈大心
瞊,BUILR,月山戈中口
眿,BUINE,月山戈弓水
眙,BUIR,月山戈口
矌,BUITC,月山戈廿金
眓,BUIV,月山戈女
瞋,BUJBC,月山十月金
瞾,BUJCM,月山十金一
眛,BUJD,月山十木
睵,BUJIR,月山十戈口
睹,BUJKA,月山十大日
睫,BUJLO,月山十中人
矉,BUJMC,月山十一金
瞚,BUJMC,月山十一金
睻,BUJMM,月山十一一
眝,BUJMN,月山十一弓
睆,BUJMU,月山十一山
睕,BUJNU,月山十弓山
矃,BUJPN,月山十心弓
瞎,BUJQR,月山十手口
瞭,BUKCF,月山大金火
睳,BUKGG,月山大土土
覐,BUKK,月山大大
睎,BUKKB,月山大大月
眱,BUKN,月山大弓
鿃,BUKOO,月山大人人
瞜,BULAV,月山中日女
眏,BULBK,月山中月大
眈,BULBU,月山中月山
瞣,BULLP,月山中中心
瞶,BULMC,月山中一金
蜰,BULMI,月山中一戈
眺,BULMO,月山中一人
瞆,BULMO,月山中一人
剛,BULN,月山中弓
眒,BULWL,月山中田中
腨,BUMB,月山一月
矐,BUMBG,月山一月土
盱,BUMD,月山一木
睚,BUMGG,月山一土土
眰,BUMIG,月山一戈土
盰,BUMJ,月山一十
瞰,BUMJK,月山一十大
眄,BUMLS,月山一中尸
眎,BUMMF,月山一一火
眃,BUMMI,月山一一戈
矖,BUMMP,月山一一心
盶,BUMMU,月山一一山
盯,BUMN,月山一弓
眪,BUMOB,月山一人月
矋,BUMTB,月山一廿月
瞟,BUMWF,月山一田火
瞫,BUMWJ,月山一田十
眐,BUMYM,月山一卜一
睌,BUNAU,月山弓日山
矎,BUNBE,月山弓月水
瞻,BUNCR,月山弓金口
覎,BUND,月山弓木
觃,BUND,月山弓木
瞲,BUNHB,月山弓竹月
眵,BUNIN,月山弓戈弓
眳,BUNIR,月山弓戈口
睷,BUNKQ,月山弓大手
睩,BUNME,月山弓一水
睽,BUNOK,月山弓人大
瞪,BUNOT,月山弓人廿
睁,BUNSD,月山弓尸木
瞿,BUOG,月山人土
睢,BUOG,月山人土
膗,BUOG,月山人土
矍,BUOGE,月山人土水
瞧,BUOGF,月山人土火
眕,BUOHH,月山人竹竹
瞺,BUOMA,月山人一日
睔,BUOMB,月山人一月
睑,BUOMM,月山人一一
睮,BUOMN,月山人一弓
瞼,BUOMO,月山人一人
盵,BUON,月山人弓
睺,BUONK,月山人弓大
睉,BUOOG,月山人人土
瞴,BUOTF,月山人廿火
愳,BUP,月山心
眴,BUPA,月山心日
盷,BUPIM,月山心戈一
眗,BUPR,月山心口
盹,BUPU,月山心山
鹞,BUPYM,月山心卜一
盽,BUQJ,月山手十
睶,BUQKA,月山手大日
睛,BUQMB,月山手一月
瞔,BUQMC,月山手一金
瞡,BUQOU,月山手人山
睊,BURB,月山口月
睈,BURHG,月山口竹土
眖,BURHU,月山口竹山
矂,BURRD,月山口口木
眠,BURVP,月山口女心
睱,BURYE,月山口卜水
矚,BUSEI,月山尸水戈
瞩,BUSHB,月山尸竹月
眧,BUSHR,月山尸竹口
眲,BUSJ,月山尸十
眍,BUSK,月山尸大
眶,BUSMG,月山尸一土
矅,BUSMG,月山尸一土
眤,BUSP,月山尸心
瞘,BUSRR,月山尸口口
瞙,BUTAK,月山廿日大
睓,BUTBC,月山廿月金
矇,BUTBO,月山廿月人
瞨,BUTCO,月山廿金人
睰,BUTKR,月山廿大口
瞞,BUTLB,月山廿中月
瞒,BUTMB,月山廿一月
瞱,BUTMJ,月山廿一十
矆,BUTOE,月山廿人水
瞸,BUTPD,月山廿心木
眻,BUTQ,月山廿手
矔,BUTRG,月山廿口土
瞄,BUTW,月山廿田
矒,BUTWU,月山廿田山
朏,BUU,月山山
胐,BUU,月山山
県,BUVF,月山女火
矊,BUVFB,月山女火月
眑,BUVIS,月山女戈尸
鼎,BUVML,月山女一中
睏,BUWD,月山田木
睤,BUWML,月山田一中
瞮,BUYBK,月山卜月大
矓,BUYBP,月山卜月心
瞇,BUYFD,月山卜火木
眆,BUYHS,月山卜竹尸
褜,BUYHV,月山卜竹女
盿,BUYK,月山卜大
眦,BUYMP,月山卜一心
睟,BUYOJ,月山卜人十
矑,BUYPT,月山卜心廿
瞓,BUYRL,月山卜口中
瞳,BUYTG,月山卜廿土
瞕,BUYTJ,月山卜廿十
瞝,BUYUB,月山卜山月
盳,BUYV,月山卜女
眩,BUYVI,月山卜女戈
妥,BV,月女
肗,BV,月女
墾,BVG,月女土
鸚,BVHAF,月女竹日火
鵎,BVHAF,月女竹日火
膷,BVHL,月女竹中
奚,BVIK,月女戈大
郻,BVNL,月女弓中
腞,BVNO,月女弓人
懇,BVP,月女心
鹦,BVPYM,月女心卜一
臘,BVVV,月女女女
腦,BVVW,月女女田
腂,BWD,月田木
膕,BWIM,月田戈一
胭,BWK,月田大
胛,BWL,月田中
腢,BWLB,月田中月
爵,BWLI,月田中戈
臅,BWLI,月田中戈
腘,BWMG,月田一土
腲,BWMV,月田一女
膃,BWOT,月田人廿
腮,BWP,月田心
胟,BWYI,月田卜戈
丹,BY,月卜
腿,BYAV,月卜日女
膼,BYBB,月卜月月
腣,BYBB,月卜月月
朧,BYBP,月卜月心
膪,BYBR,月卜月口
膀,BYBS,月卜月尸
胶,BYCK,月卜金大
鴅,BYHAF,月卜竹日火
彤,BYHHH,月卜竹竹竹
膖,BYHJ,月卜竹十
肮,BYHN,月卜竹弓
膇,BYHR,月卜竹口
肪,BYHS,月卜竹尸
膱,BYIA,月卜戈日
膟,BYIJ,月卜戈十
腁,BYJJ,月卜十十
膸,BYKB,月卜大月
脐,BYKL,月卜大中
刐,BYLN,月卜中弓
胩,BYMY,月卜一卜
脺,BYOJ,月卜人十
腋,BYOK,月卜人大
臄,BYPO,月卜心人
臚,BYPT,月卜心廿
胋,BYR,月卜口
朜,BYRD,月卜口木
脝,BYRN,月卜口弓
胪,BYS,月卜尸
写,BYSM,月卜尸一
腤,BYTA,月卜廿日
朣,BYTG,月卜廿土
膧,BYTG,月卜廿土
雘,BYTOE,月卜廿人水
臆,BYTP,月卜廿心
脑,BYUK,月卜山大
臃,BYVG,月卜女土
胘,BYVI,月卜女戈
胲,BYVO,月卜女人
膻,BYWM,月卜田一
臍,BYX,月卜難
金,C,金
鈤,CA,金日
錩,CAA,金日日
鎾,CABT,金日月廿
鎤,CAFU,金日火山
鍟,CAHM,金日竹一
鎇,CAHU,金日竹山
鉭,CAM,金日一
鍚,CAMH,金日一竹
鍀,CAMI,金日一戈
銲,CAMJ,金日一十
鍉,CAMO,金日一人
甑,CAMVN,金日一女弓
鍆,CAN,金日弓
鐧,CANA,金日弓日
鐗,CANB,金日弓月
鄫,CANL,金日弓中
鐦,CANT,金日弓廿
鑭,CANW,金日弓田
錫,CAPH,金日心竹
朆,CAPHH,金日心竹竹
錕,CAPP,金日心心
鍻,CAPV,金日心女
鎉,CASM,金日尸一
鑤,CATE,金日廿水
鈀,CAU,金日山
銀,CAV,金日女
鏝,CAWE,金日田水
鐛,CAYF,金日卜火
鈅,CB,金月
錋,CBB,金月月
鑀,CBBE,金月月水
銏,CBBM,金月月一
鍋,CBBR,金月月口
鍘,CBCN,金月金弓
鋝,CBDI,金月木戈
錭,CBGR,金月土口
鍕,CBJJ,金月十十
鉏,CBM,金月一
鍰,CBME,金月一水
銅,CBMR,金月一口
鋤,CBMS,金月一尸
鋢,CBND,金月弓木
鎐,CBOU,金月人山
錚,CBSD,金月尸木
鋼,CBTU,金月廿山
龬,CBTV,金月廿女
鉬,CBU,金月山
鋇,CBUC,金月山金
钁,CBUE,金月山水
鑺,CBUG,金月山土
鐤,CBUL,金月山中
鋧,CBUU,金月山山
鋖,CBV,金月女
鍂,CC,金金
釡,CC,金金
釟,CC,金金
鑫,CCC,金金金
鈆,CCI,金金戈
鎓,CCIM,金金戈一
鐏,CCMI,金金一戈
鎰,CCMT,金金一廿
銻,CCNH,金金弓竹
鋊,CCOR,金金人口
鉛,CCR,金金口
銳,CCRU,金金口山
鋭,CCRU,金金口山
鈖,CCSH,金金尸竹
鏳,CCWA,金金田日
鈢,CD,金木
鑻,CDDQ,金木木手
錰,CDF,金木火
釮,CDH,金木竹
鈹,CDHE,金木竹水
鈌,CDK,金木大
鋉,CDL,金木中
鏉,CDLO,金木中人
鉢,CDM,金木一
鍏,CDMQ,金木一手
錸,CDOO,金木人人
錬,CDW,金木田
鍊,CDWF,金木田火
淾,CE,金水
錔,CEA,金水日
鐋,CEAH,金水日竹
鎟,CEED,金水水木
錣,CEEE,金水水水
鍅,CEGI,金水土戈
鎃,CEHV,金水竹女
釵,CEI,金水戈
鈥,CF,金火
釥,CF,金火
銷,CFB,金火月
鏛,CFBB,金火月月
鎖,CFBC,金火月金
鑜,CFBC,金火月金
鏿,CFBD,金火月木
钂,CFBF,金火月火
鏜,CFBG,金火月土
鐣,CFBQ,金火月手
鋿,CFBR,金火月口
鎲,CFBU,金火月山
鐺,CFBW,金火月田
銤,CFD,金火木
鏻,CFDQ,金火木手
錟,CFF,金火火
鑅,CFFD,金火火木
鐒,CFFS,金火火尸
鈔,CFH,金火竹
銧,CFMU,金火一山
鉡,CFQ,金火手
錈,CFQU,金火手山
釷,CG,金土
錂,CGCE,金土金水
錴,CGCG,金土金土
銈,CGG,金土土
鐃,CGGU,金土土山
鉣,CGI,金土戈
鎑,CGIT,金土戈廿
鑄,CGNI,金土弓戈
鋕,CGP,金土心
銡,CGR,金土口
鎱,CGRV,金土口女
鑟,CGWC,金土田金
鉑,CHA,金竹日
錦,CHAB,金竹日月
鵭,CHAF,金竹日火
鍠,CHAG,金竹日土
鐭,CHBK,金竹月大
銄,CHBR,金竹月口
鎫,CHCE,金竹金水
鉌,CHD,金竹木
鏼,CHDB,金竹木月
鍬,CHDF,金竹木火
鋓,CHDN,金竹木弓
鋵,CHDN,金竹木弓
鏭,CHDP,金竹木心
銹,CHDS,金竹木尸
錗,CHDV,金竹木女
鐇,CHDW,金竹木田
鈑,CHE,金竹水
鋒,CHEJ,金竹水十
鉖,CHEM,金竹水一
鉻,CHER,金竹水口
鈓,CHG,金竹土
鑂,CHGF,金竹土火
銩,CHGI,金竹土戈
鋯,CHGR,金竹土口
銑,CHGU,金竹土山
鵜,CHHAF,金竹竹日火
鳻,CHHAF,金竹竹日火
鑗,CHHE,金竹竹水
釤,CHHH,金竹竹竹
錍,CHHJ,金竹竹十
鉚,CHHL,金竹竹中
鎦,CHHW,金竹竹田
釺,CHJ,金竹十
銖,CHJD,金竹十木
鍛,CHJE,金竹十水
鍾,CHJG,金竹十土
錘,CHJM,金竹十一
銛,CHJR,金竹十口
鍎,CHJU,金竹十山
鍤,CHJX,金竹十難
鐈,CHKB,金竹大月
鑕,CHLC,金竹中金
銂,CHLL,金竹中中
剃,CHLN,金竹中弓
釽,CHLO,金竹中人
鍁,CHLO,金竹中人
頒,CHMBC,金竹一月金
颁,CHMBO,金竹一月人
釿,CHML,金竹一中
銗,CHMR,金竹一口
釠,CHN,金竹弓
鏫,CHND,金竹弓木
鈠,CHNE,金竹弓水
釩,CHNI,金竹弓戈
邠,CHNL,金竹弓中
攽,CHOK,金竹人大
鏦,CHOO,金竹人人
錉,CHPA,金竹心日
銽,CHPR,金竹心口
鹈,CHPYM,金竹心卜一
鈝,CHQ,金竹手
鋨,CHQI,金竹手戈
鉎,CHQM,金竹手一
鉄,CHQO,金竹手人
鎢,CHRF,金竹口火
鈩,CHS,金竹尸
鈼,CHS,金竹尸
鍽,CHSB,金竹尸月
錑,CHSK,金竹尸大
錎,CHSX,金竹尸難
尣,CHU,金竹山
鑙,CHUA,金竹山日
鑽,CHUC,金竹山金
鎳,CHUD,金竹山木
鎴,CHUP,金竹山心
鈲,CHVO,金竹女人
鏓,CHWP,金竹田心
鎞,CHWP,金竹田心
鎪,CHXE,金竹難水
銵,CHXH,金竹難竹
公,CI,金戈
鈛,CI,金戈
鋃,CIAV,金戈日女
鎛,CIBI,金戈月戈
鋑,CICE,金戈金水
枀,CID,金戈木
鉥,CID,金戈木
鎺,CIFM,金戈火一
龯,CIH,金戈竹
鷷,CIHAF,金戈竹日火
鏚,CIHF,金戈竹火
銊,CIHM,金戈竹一
鉾,CIHQ,金戈竹手
鍼,CIHR,金戈竹口
鋮,CIHS,金戈竹尸
鈗,CIHU,金戈竹山
兊,CIHU,金戈竹山
錢,CII,金戈戈
鉱,CII,金戈戈
鏒,CIIH,金戈戈竹
鎯,CIIL,金戈戈中
鋪,CIJB,金戈十月
銶,CIJE,金戈十水
龲,CIJJ,金戈十十
鈸,CIKE,金戈大水
鏞,CILB,金戈中月
鏮,CILE,金戈中水
鎕,CILR,金戈中口
頌,CIMBC,金戈一月金
颂,CIMBO,金戈一月人
瓮,CIMN,金戈一弓
忩,CIP,金戈心
釴,CIP,金戈心
鑣,CIPF,金戈心火
鉽,CIPM,金戈心一
鋱,CIPP,金戈心心
銭,CIQ,金戈手
鈶,CIR,金戈口
翁,CISM,金戈尸一
鐮,CITC,金戈廿金
鑛,CITC,金戈廿金
鍍,CITE,金戈廿水
鏣,CITF,金戈廿火
鉞,CIV,金戈女
鏕,CIXP,金戈難心
針,CJ,金十
鎮,CJBC,金十月金
鋍,CJBD,金十月木
鎍,CJBF,金十月火
鑔,CJBF,金十月火
鎔,CJCR,金十金口
鑹,CJCV,金十金女
鈘,CJE,金十水
鐵,CJIG,金十戈土
鏄,CJII,金十戈戈
鏸,CJIP,金十戈心
鐡,CJIT,金十戈廿
鏩,CJJL,金十十中
錷,CJJU,金十十山
鍺,CJKA,金十大日
鋐,CJKI,金十大戈
銠,CJKP,金十大心
銬,CJKS,金十大尸
鑌,CJMC,金十一金
鏔,CJMC,金十一金
錝,CJMF,金十一火
鍹,CJMM,金十一一
錠,CJMO,金十一人
鎵,CJMO,金十一人
鋎,CJMU,金十一山
郸,CJNL,金十弓中
鋺,CJNU,金十弓山
鏥,CJOA,金十人日
鉈,CJP,金十心
鑏,CJPN,金十心弓
鎋,CJQR,金十手口
鈷,CJR,金十口
鍸,CJRB,金十口月
錧,CJRR,金十口口
鋴,CJRU,金十口山
冁,CJSTV,金十尸廿女
鐼,CJTC,金十廿金
鑧,CJTI,金十廿戈
鑳,CJTO,金十廿人
銨,CJV,金十女
父,CK,金大
釱,CK,金大
爸,CKAU,金大日山
銪,CKB,金大月
鎩,CKCE,金大金水
鐐,CKCF,金大金火
鍷,CKGG,金大土土
斧,CKHML,金大竹一中
鈦,CKI,金大戈
鈜,CKI,金大戈
錛,CKJT,金大十廿
鏯,CKKK,金大大大
鈽,CKLB,金大中月
銌,CKLD,金大中木
錼,CKMF,金大一火
釜,CKMGC,金大一土金
錡,CKMR,金大一口
銙,CKMS,金大一尸
銕,CKN,金大弓
釚,CKN,金大弓
釻,CKNI,金大弓戈
爹,CKNIN,金大弓戈弓
鄭,CKNL,金大弓中
鋏,CKOO,金大人人
釛,CKS,金大尸
爺,CKSJL,金大尸十中
爷,CKSL,金大尸中
鉫,CKSR,金大尸口
丫,CL,金中
鈡,CL,金中
鏤,CLAV,金中日女
鉠,CLBK,金中月大
鈂,CLBU,金中月山
鉂,CLK,金中大
鋛,CLL,金中中
釧,CLLL,金中中中
鉘,CLLN,金中中弓
鐀,CLMC,金中一金
鉵,CLMI,金中一戈
銚,CLMO,金中一人
鉳,CLMP,金中一心
釗,CLN,金中弓
鐨,CLNC,金中弓金
銉,CLQ,金中手
鈾,CLW,金中田
鉮,CLWL,金中田中
鏽,CLX,金中難
釭,CM,金一
銆,CMA,金一日
鑐,CMBB,金一月月
顉,CMBC,金一月金
鐔,CMBJ,金一月十
鐳,CMBW,金一月田
益,CMCT,金一金廿
酋,CMCW,金一金田
釪,CMD,金一木
銾,CME,金一水
鈈,CMF,金一火
鑈,CMFB,金一火月
鋄,CMFE,金一火水
錽,CMFE,金一火水
銔,CMFJ,金一火十
鉟,CMFM,金一火一
錱,CMGG,金一土土
鈺,CMGI,金一土戈
鑩,CMGR,金一土口
鶲,CMHAF,金一竹日火
鋣,CMHL,金一竹中
銍,CMIG,金一戈土
釬,CMJ,金一十
銒,CMJJ,金一十十
鉶,CMJN,金一十弓
关,CMK,金一大
勜,CMKS,金一大尸
錏,CMLM,金一中一
鐂,CMLW,金一中田
銢,CMME,金一一水
鐚,CMMP,金一一心
鋙,CMMR,金一一口
釫,CMMS,金一一尸
鈨,CMMU,金一一山
鋠,CMMV,金一一女
釘,CMN,金一弓
鈳,CMNR,金一弓口
鈵,CMOB,金一人月
憌,CMP,金一心
錻,CMPM,金一心一
鹟,CMPYM,金一心卜一
鉐,CMR,金一口
鎘,CMRB,金一口月
鎶,CMRR,金一口口
鋀,CMRT,金一口廿
鍢,CMRW,金一口田
㒸,CMSO,金一尸人
鈪,CMSU,金一尸山
鈃,CMT,金一廿
鐝,CMTO,金一廿人
鐕,CMUA,金一山日
釾,CMVH,金一女竹
鎒,CMVI,金一女戈
鋞,CMVM,金一女一
兮,CMVS,金一女尸
鏢,CMWF,金一田火
尊,CMWI,金一田戈
奠,CMWK,金一田大
兼,CMXC,金一難金
鉦,CMYM,金一卜一
鈣,CMYS,金一卜尸
釔,CN,金弓
鐌,CNAO,金弓日人
銫,CNAU,金弓日山
鋔,CNAU,金弓日山
釨,CND,金弓木
錳,CNDT,金弓木廿
鉨,CNF,金弓火
鈕,CNG,金弓土
鐍,CNHB,金弓竹月
鍒,CNHD,金弓竹木
鈒,CNHE,金弓竹水
釢,CNHS,金弓竹尸
釸,CNI,金弓戈
銿,CNIB,金弓戈月
鏹,CNII,金弓戈戈
鉹,CNIN,金弓戈弓
銘,CNIR,金弓戈口
鋌,CNKG,金弓大土
鋋,CNKM,金弓大一
鍵,CNKQ,金弓大手
鈏,CNL,金弓中
弚,CNL,金弓中
鈟,CNL,金弓中
弟,CNLH,金弓中竹
鐊,CNLH,金弓中竹
錒,CNLR,金弓中口
録,CNME,金弓一水
釕,CNN,金弓弓
欽,CNO,金弓人
鏺,CNOE,金弓人水
鍨,CNOK,金弓人大
鐙,CNOT,金弓人廿
鑱,CNRI,金弓口戈
鑥,CNWA,金弓田日
釞,CO,金人
鍑,COAE,金人日水
鈉,COB,金人月
銝,COD,金人木
鉜,CODI,金人木戈
鉩,COF,金人火
錐,COG,金人土
鏶,COGD,金人土木
鐎,COGF,金人土火
鎨,COGJ,金人土十
鐫,COGS,金人土尸
鎸,COGS,金人土尸
銋,COHG,金人竹土
鉁,COHH,金人竹竹
鈴,COII,金人戈戈
鑯,COIM,金人戈一
鈐,COIN,金人戈弓
錜,COIP,金人戈心
鎗,COIR,金人戈口
鋡,COIR,金人戈口
鉃,COK,金人大
鏅,COLB,金人中月
鉓,COLB,金人中月
鎀,COLH,金人中竹
螸,COLMI,金人中一戈
鑰,COMB,金人一月
錀,COMB,金人一月
鋲,COMC,金人一金
銓,COMG,金人一土
鍮,COMN,金人一弓
鐱,COMO,金人一人
鎿,COMQ,金人一手
鉿,COMR,金人一口
釳,CON,金人弓
鎎,COND,金人弓木
鍭,CONK,金人弓大
銼,COOG,金人人土
慾,COP,金人心
鈋,COP,金人心
鉇,COPD,金人心木
谷,COR,金人口
鋂,COWY,金人田卜
鈊,CP,金心
銁,CPA,金心日
鎭,CPBC,金心月金
釶,CPD,金心木
鉍,CPH,金心竹
鍃,CPHP,金心竹心
釣,CPI,金心戈
鈎,CPI,金心戈
鈞,CPIM,金心戈一
鍯,CPKP,金心大心
鋾,CPOU,金心人山
鈚,CPP,金心心
鍇,CPPA,金心心日
鉤,CPR,金心口
鉋,CPRU,金心口山
鉪,CPT,金心廿
鍱,CPTD,金心廿木
鈍,CPU,金心山
鍧,CPYR,金心卜口
銇,CQD,金手木
鍥,CQHK,金手竹大
鏏,CQJM,金手十一
鋳,CQKI,金手大戈
錆,CQMB,金手一月
錶,CQMV,金手一女
鈇,CQO,金手人
鐟,CQOA,金手人日
鑚,CQOC,金手人金
釦,CR,金口
鋗,CRB,金口月
豀,CRBVK,金口月女大
鉙,CRC,金口金
豄,CRGWC,金口土田金
鵒,CRHAF,金口竹日火
鋥,CRHG,金口竹土
鋁,CRHR,金口竹口
兌,CRHU,金口竹山
兑,CRHU,金口竹山
谾,CRJCM,金口十金一
谹,CRKI,金口大戈
銱,CRLB,金口中月
鈻,CRLR,金口中口
豃,CRMJK,金口一十大
鋘,CRMK,金口一大
鏴,CRMR,金口一口
谺,CRMVH,金口一女竹
郤,CRNL,金口弓中
欲,CRNO,金口弓人
谻,CRNQ,金口弓手
谽,CROIR,金口人戈口
总,CRP,金口心
懖,CRP,金口心
鍲,CRPA,金口心日
鹆,CRPYM,金口心卜一
鐰,CRRD,金口口木
鍔,CRRS,金口口尸
鍓,CRSJ,金口尸十
卻,CRSL,金口尸中
豂,CRSMH,金口尸一竹
谼,CRTC,金口廿金
釲,CRU,金口山
鐉,CRUC,金口山金
鈱,CRVP,金口女心
豅,CRYBP,金口卜月心
鍜,CRYE,金口卜水
鋜,CRYO,金口卜人
鑦,CSEC,金尸水金
鏗,CSEG,金尸水土
钃,CSEI,金尸水戈
分,CSH,金尸竹
釖,CSH,金尸竹
貧,CSHC,金尸竹金
炃,CSHF,金尸竹火
坌,CSHG,金尸竹土
釰,CSHH,金尸竹竹
蚠,CSHI,金尸竹戈
瓫,CSHN,金尸竹弓
贫,CSHO,金尸竹人
忿,CSHP,金尸竹心
麄,CSHP,金尸竹心
兺,CSHP,金尸竹心
鉊,CSHR,金尸竹口
盆,CSHT,金尸竹廿
弅,CSHT,金尸竹廿
岔,CSHU,金尸竹山
鑑,CSIT,金尸戈廿
鑬,CSIU,金尸戈山
鉺,CSJ,金尸十
鋷,CSJE,金尸十水
鑷,CSJJ,金尸十十
鎁,CSJL,金尸十中
鋸,CSJR,金尸十口
銸,CSJU,金尸十山
釼,CSK,金尸大
兯,CSL,金尸中
鉔,CSLB,金尸中月
鑎,CSLC,金尸中金
鋟,CSME,金尸一水
鑃,CSMG,金尸一土
鏐,CSMH,金尸一竹
鐞,CSMI,金尸一戈
鉰,CSMR,金尸一口
鋹,CSMV,金尸一女
鈬,CSO,金尸人
鈮,CSP,金尸心
鎷,CSQF,金尸手火
鉕,CSR,金尸口
鐴,CSRJ,金尸口十
鏂,CSRR,金尸口口
鉅,CSS,金尸尸
鋦,CSSR,金尸尸口
錯,CTA,金廿日
鏌,CTAK,金廿日大
钄,CTAW,金廿日田
錪,CTBC,金廿月金
鏾,CTBK,金廿月大
鎆,CTBN,金廿月弓
鉷,CTC,金廿金
鐠,CTCA,金廿金日
鐁,CTCL,金廿金中
鏷,CTCO,金廿金人
鑮,CTEI,金廿水戈
鑆,CTGI,金廿土戈
鎂,CTGK,金廿土大
鐥,CTGR,金廿土口
鑉,CTGT,金廿土廿
錓,CTGU,金廿土山
鷁,CTHAF,金廿竹日火
鎈,CTHM,金廿竹一
鑶,CTIS,金廿戈尸
鐯,CTJA,金廿十日
銰,CTK,金廿大
鍩,CTKR,金廿大口
鏋,CTLB,金廿中月
鐄,CTLC,金廿中金
鍈,CTLK,金廿中大
鉗,CTM,金廿一
錤,CTMC,金廿一金
鏵,CTMJ,金廿一十
鍖,CTMV,金廿一女
鑊,CTOE,金廿人水
錵,CTOP,金廿人心
鎝,CTOR,金廿人口
鐷,CTPD,金廿心木
鑵,CTRG,金廿口土
鍣,CTSR,金廿尸口
鉼,CTT,金廿廿
鎙,CTUB,金廿山月
鎡,CTVI,金廿女戈
錨,CTW,金廿田
鏪,CTWA,金廿田日
鑖,CTWI,金廿田戈
蠲,CTWLI,金廿田中戈
鎌,CTXC,金廿難金
鑝,CTYJ,金廿卜十
錺,CTYS,金廿卜尸
鋩,CTYV,金廿卜女
釓,CU,金山
鏰,CUBB,金山月月
鍐,CUCE,金山金水
鑁,CUCE,金山金水
鎽,CUHJ,金山竹十
毤,CUHQU,金山竹手山
銟,CULB,金山中月
鍴,CUMB,金山一月
尩,CUMG,金山一土
錌,CUMJ,金山一十
鎧,CUMT,金山一廿
鑴,CUOB,金山人月
鏙,CUOG,金山人土
敓,CUOK,金山人大
敚,CUOK,金山人大
尦,CUPI,金山心戈
鈯,CUU,金山山
釹,CV,金女
鐑,CVFR,金女火口
鑠,CVID,金女戈木
